Name	Diameter (km)	Distance (km)	Revolution (day)
Sun	1392684
Mercury	4879.4	57909000	87.97
Venus	12103.6	108160000	224.7
Earth	12756.3	149600000	365.26
Mars	6792.4	227990000	686.2
Jupiter	142984	778360000	4328.9
Saturn	120536	1433500000	10752.9
Uranus	51118	2872400000	30633.7
Neptune	49528	4498400000	90735.4
